image_id,n_gt,n_pred,n_tp,n_fp,n_fn
70062,1,0,0,0,1
20230,1,1,1,0,0
46835,2,2,2,0,0
190555,3,2,2,0,1
171330,1,1,1,0,0
151778,2,2,2,0,0
144493,1,1,1,0,0
02514,1,1,1,0,0
12625,3,3,3,0,0
48105,3,2,2,0,1
99301,2,2,2,0,0
27961,1,1,1,0,0
24298,1,1,1,0,0
143642,1,1,1,0,0
148443,1,1,1,0,0
65268,4,4,4,0,0
157301,1,1,1,0,0
189032,2,1,1,0,1
22667,2,2,2,0,0
08821,1,1,1,0,0
33716,2,2,2,0,0
08162,1,1,1,0,0
118615,4,4,4,0,0
157544,2,2,2,0,0
37136,2,2,2,0,0
139660,2,3,2,1,0
00394,1,1,1,0,0
125945,1,1,1,0,0
103497,1,1,1,0,0
97880,1,1,1,0,0
109432,2,2,2,0,0
68883,3,3,3,0,0
97155,3,3,3,0,0
58873,1,1,1,0,0
170986,4,3,3,0,1
96286,2,3,2,1,0
50831,2,2,2,0,0
46910,2,2,2,0,0
140489,1,1,1,0,0
101124,2,1,1,0,1
35163,1,1,1,0,0
44894,2,1,1,0,1
57854,2,2,2,0,0
77317,1,1,1,0,0
109676,1,1,1,0,0
163652,1,1,1,0,0
65806,3,3,3,0,0
131163,1,1,1,0,0
108595,3,2,2,0,1
133028,2,2,2,0,0
29944,1,1,1,0,0
165280,2,2,2,0,0
120638,1,1,1,0,0
08725,1,1,1,0,0
111081,1,1,1,0,0
127832,3,3,3,0,0
41685,2,2,2,0,0
150280,2,2,2,0,0
145528,1,2,1,1,0
42174,1,1,1,0,0
71182,4,4,4,0,0
104983,2,2,2,0,0
146760,1,1,1,0,0
60494,1,1,1,0,0
117251,1,2,1,1,0
67908,2,2,2,0,0
48624,4,4,4,0,0
83155,2,2,2,0,0
33286,1,2,1,1,0
59724,1,1,1,0,0
58187,2,2,2,0,0
185348,2,3,2,1,0
126081,1,2,1,1,0
119535,2,1,1,0,1
97148,2,2,2,0,0
37029,1,1,1,0,0
31853,1,2,1,1,0
80063,1,1,1,0,0
133873,2,1,1,0,1
73469,1,1,1,0,0
96915,2,1,1,0,1
21411,1,1,1,0,0
153945,1,1,1,0,0
163230,2,2,2,0,0
54065,1,1,1,0,0
161076,2,2,2,0,0
85879,1,1,1,0,0
125778,1,1,1,0,0
32425,2,2,2,0,0
19504,4,3,3,0,1
181606,3,2,2,0,1
160182,1,1,1,0,0
57509,2,2,2,0,0
131957,1,1,1,0,0
27646,2,2,2,0,0
139530,3,3,3,0,0
153765,2,2,2,0,0
59307,2,2,2,0,0
82041,2,1,1,0,1
113777,3,3,3,0,0
133910,1,1,1,0,0
132606,1,2,1,1,0
38826,1,1,1,0,0
169705,2,2,2,0,0
167842,1,1,1,0,0
118418,2,1,1,0,1
185214,2,2,2,0,0
163234,1,1,1,0,0
156832,2,2,2,0,0
161387,3,3,3,0,0
128865,3,2,2,0,1
85365,1,2,1,1,0
39854,3,3,3,0,0
135731,2,2,2,0,0
42873,3,3,3,0,0
176729,3,3,3,0,0
106736,2,2,2,0,0
00882,1,1,1,0,0
102229,1,1,1,0,0
115572,2,2,2,0,0
50306,1,1,1,0,0
62362,1,1,1,0,0
01039,1,1,1,0,0
49832,2,2,2,0,0
54162,1,1,1,0,0
146985,1,0,0,0,1
14917,2,2,2,0,0
148993,2,2,2,0,0
27395,1,1,1,0,0
133627,3,3,3,0,0
126785,1,1,1,0,0
68146,1,1,1,0,0
88891,1,1,1,0,0
60495,1,1,1,0,0
129016,1,1,1,0,0
142520,2,2,2,0,0
76646,2,2,2,0,0
48352,2,2,2,0,0
108227,3,2,2,0,1
32752,1,1,1,0,0
106720,1,1,1,0,0
34172,2,2,2,0,0
111863,3,2,2,0,1
163782,1,1,1,0,0
120550,2,1,1,0,1
97297,2,2,2,0,0
145443,3,4,3,1,0
48734,2,2,2,0,0
50175,1,1,1,0,0
118781,1,1,1,0,0
31907,2,2,2,0,0
154322,1,1,1,0,0
149011,1,1,1,0,0
189997,2,2,2,0,0
148780,2,2,2,0,0
102756,3,3,3,0,0
126018,2,2,2,0,0
144618,1,1,1,0,0
40319,2,1,1,0,1
120178,2,2,2,0,0
53539,2,2,2,0,0
144666,2,2,2,0,0
83771,1,1,1,0,0
43626,1,2,1,1,0
79778,2,2,2,0,0
95717,2,2,2,0,0
42554,2,2,2,0,0
189547,2,3,2,1,0
158169,2,2,2,0,0
143807,1,1,1,0,0
138948,2,2,2,0,0
100286,3,3,3,0,0
00902,1,1,1,0,0
03459,1,1,1,0,0
111622,1,1,1,0,0
19689,1,1,1,0,0
79952,2,2,2,0,0
105429,3,4,3,1,0
110754,4,3,3,0,1
13666,1,1,1,0,0
97633,1,0,0,0,1
45106,2,2,2,0,0
136817,4,4,4,0,0
159881,1,1,1,0,0
120439,1,1,1,0,0
133688,1,1,1,0,0
162184,1,1,1,0,0
50298,2,2,2,0,0
81745,2,2,2,0,0
160982,3,3,3,0,0
24245,4,4,4,0,0
114806,2,2,2,0,0
102490,2,2,1,1,1
178370,1,1,1,0,0
66355,4,2,2,0,2
04184,3,3,3,0,0
20262,1,1,1,0,0
149260,2,3,2,1,0
121464,1,1,1,0,0
142404,2,2,2,0,0
75495,1,1,1,0,0
156555,1,1,1,0,0
92415,2,2,2,0,0
97304,1,1,1,0,0
57735,2,2,2,0,0
158468,4,4,4,0,0
154166,1,1,1,0,0
37803,1,1,1,0,0
101590,2,2,2,0,0
72084,1,1,1,0,0
47327,2,1,1,0,1
57418,2,2,2,0,0
82224,3,3,3,0,0
169564,1,2,1,1,0
168791,1,1,1,0,0
164030,4,4,4,0,0
59049,1,1,1,0,0
144603,4,3,3,0,1
169722,3,3,3,0,0
105199,1,1,1,0,0
20375,2,2,2,0,0
107541,1,2,1,1,0
145180,2,1,1,0,1
75250,1,1,1,0,0
01402,1,1,1,0,0
34960,1,1,1,0,0
143665,1,1,1,0,0
107883,1,1,1,0,0
06696,1,1,1,0,0
171351,1,1,1,0,0
113234,1,1,1,0,0
14187,1,1,1,0,0
79062,2,2,2,0,0
136859,1,1,1,0,0
66219,1,1,1,0,0
01093,2,2,2,0,0
114069,3,3,3,0,0
64487,3,1,1,0,2
160917,1,1,1,0,0
135140,2,2,2,0,0
144823,3,3,3,0,0
103230,1,1,1,0,0
99325,2,2,2,0,0
167788,4,4,4,0,0
183108,2,2,2,0,0
101122,1,1,1,0,0
115607,2,2,2,0,0
144561,1,1,1,0,0
42430,1,1,1,0,0
25554,3,2,2,0,1
62988,1,1,1,0,0
161249,1,1,1,0,0
129888,0,0,0,0,0
43478,0,0,0,0,0
146280,0,0,0,0,0
20631,0,0,0,0,0
113477,0,0,0,0,0
43646,0,0,0,0,0
08089,0,0,0,0,0
185320,0,0,0,0,0
15439,0,0,0,0,0
52546,0,0,0,0,0
54449,0,0,0,0,0
103449,0,0,0,0,0
61086,0,0,0,0,0
133007,0,0,0,0,0
25831,0,0,0,0,0
158841,0,0,0,0,0
86790,0,0,0,0,0
61053,0,0,0,0,0
189790,0,0,0,0,0
65541,0,1,0,1,0
97233,0,0,0,0,0
126341,0,0,0,0,0
70021,0,0,0,0,0
136320,0,0,0,0,0
153333,0,1,0,1,0
37708,0,0,0,0,0
183410,0,0,0,0,0
109850,0,0,0,0,0
147536,0,0,0,0,0
102859,0,0,0,0,0
137147,0,0,0,0,0
15594,0,0,0,0,0
29143,0,1,0,1,0
94089,0,0,0,0,0
00011,0,0,0,0,0
39706,0,0,0,0,0
138831,0,0,0,0,0
151956,0,0,0,0,0
12814,0,0,0,0,0
158224,0,0,0,0,0
51303,0,0,0,0,0
188387,0,0,0,0,0
95002,0,1,0,1,0
169593,0,0,0,0,0
10464,0,0,0,0,0
48494,0,0,0,0,0
12046,0,0,0,0,0
100096,0,0,0,0,0
142173,0,0,0,0,0
164444,0,0,0,0,0
138223,0,0,0,0,0
157207,0,0,0,0,0
173972,0,0,0,0,0
85817,0,0,0,0,0
152863,0,0,0,0,0
79421,0,0,0,0,0
58326,0,0,0,0,0
70476,0,0,0,0,0
77687,0,0,0,0,0
36861,0,0,0,0,0
152544,0,0,0,0,0
117809,0,0,0,0,0
43451,0,0,0,0,0
96590,0,0,0,0,0
05211,0,0,0,0,0
116759,0,0,0,0,0
45520,0,0,0,0,0
58700,0,0,0,0,0
150622,0,0,0,0,0
97841,0,1,0,1,0
147134,0,0,0,0,0
74481,0,0,0,0,0
162954,0,0,0,0,0
120951,0,0,0,0,0
119323,0,0,0,0,0
168114,0,0,0,0,0
107329,0,0,0,0,0
62307,0,0,0,0,0
117692,0,0,0,0,0
80688,0,1,0,1,0
93592,0,0,0,0,0
33583,0,1,0,1,0
110652,0,0,0,0,0
20992,0,0,0,0,0
64454,0,0,0,0,0
141805,0,0,0,0,0
26283,0,0,0,0,0
87844,0,1,0,1,0
28527,0,0,0,0,0
143854,0,0,0,0,0
22795,0,0,0,0,0
161332,0,0,0,0,0
109247,0,1,0,1,0
27962,0,0,0,0,0
116323,0,0,0,0,0
133767,0,0,0,0,0
171199,0,0,0,0,0
42555,0,1,0,1,0
160343,0,0,0,0,0
174236,0,0,0,0,0
